0.23566,-0.99864,0.16211,-0.29806,0.060276,-0.067527
0.23209,-0.98366,0.15972,-0.2936,0.059378,-0.06651
0.22858,-0.96891,0.15737,-0.2892,0.058493,-0.065508
0.22512,-0.95437,0.15504,-0.28488,0.057621,-0.064521
0.22172,-0.94005,0.15275,-0.28061,0.056761,-0.063549
0.21837,-0.92595,0.15049,-0.27641,0.055914,-0.062591
0.21507,-0.91206,0.14827,-0.27227,0.055079,-0.061649
0.21183,-0.89838,0.14607,-0.2682,0.054256,-0.06072
0.20864,-0.8849,0.14391,-0.26418,0.053445,-0.059805
0.20549,-0.87163,0.14177,-0.26023,0.052646,-0.058904
0.20239,-0.85855,0.13967,-0.25633,0.051858,-0.058017
0.19935,-0.84567,0.1376,-0.25249,0.051082,-0.057143
0.19634,-0.83298,0.13556,-0.24871,0.050318,-0.056282
0.19339,-0.82049,0.13354,-0.24499,0.049565,-0.055434
0.19048,-0.80818,0.13156,-0.24132,0.048822,-0.054599
0.18761,-0.79606,0.1296,-0.2377,0.048091,-0.053776
0.18479,-0.78411,0.12768,-0.23414,0.047371,-0.052966
0.18201,-0.77235,0.12578,-0.23064,0.046661,-0.052168
0.17927,-0.76077,0.12391,-0.22718,0.045962,-0.051382
0.17658,-0.74935,0.12206,-0.22378,0.045273,-0.050608
0.17392,-0.73811,0.12025,-0.22043,0.044595,-0.049845
0.17131,-0.72704,0.11846,-0.21713,0.043926,-0.049094
0.16874,-0.71613,0.11669,-0.21388,0.043267,-0.048354
0.1662,-0.70539,0.11495,-0.21068,0.042619,-0.047625
0.1637,-0.69481,0.11324,-0.20752,0.041979,-0.046908
0.16125,-0.68439,0.11155,-0.20441,0.04135,-0.046201
0.15882,-0.67412,0.10989,-0.20135,0.04073,-0.045504
0.15644,-0.66401,0.10825,-0.19834,0.040119,-0.044818
0.15409,-0.65405,0.10664,-0.19537,0.039517,-0.044143
0.15178,-0.64423,0.10505,-0.19244,0.038924,-0.043477
0.1495,-0.63457,0.10348,-0.18956,0.03834,-0.042822
0.14725,-0.62505,0.10194,-0.18672,0.037764,-0.042176
0.14504,-0.61567,0.10042,-0.18392,0.037198,-0.04154
0.14287,-0.60644,0.098921,-0.18117,0.036639,-0.040914
0.14072,-0.59734,0.097445,-0.17846,0.036089,-0.040297
0.13861,-0.58838,0.095991,-0.17578,0.035548,-0.039689
0.13653,-0.57955,0.094559,-0.17315,0.035014,-0.03909
0.13448,-0.57086,0.093148,-0.17056,0.034488,-0.0385
0.13247,-0.5623,0.091757,-0.16801,0.033971,-0.037919
0.13048,-0.55386,0.090388,-0.16549,0.033461,-0.037347
0.12852,-0.54555,0.089038,-0.16301,0.032958,-0.036784
0.12659,-0.53737,0.087709,-0.16057,0.032463,-0.036228
0.12469,-0.52931,0.086399,-0.15817,0.031976,-0.035682
0.12282,-0.52137,0.085109,-0.1558,0.031496,-0.035143
0.12098,-0.51354,0.083838,-0.15347,0.031023,-0.034612
0.11917,-0.50584,0.082586,-0.15117,0.030557,-0.034089
0.11738,-0.49825,0.081352,-0.14891,0.030098,-0.033574
0.11562,-0.49078,0.080137,-0.14668,0.029646,-0.033067
0.11389,-0.48342,0.07894,-0.14449,0.0292,-0.032567
0.11218,-0.47616,0.07776,-0.14233,0.028762,-0.032075
0.1105,-0.46902,0.076599,-0.1402,0.02833,-0.03159
0.10884,-0.46199,0.075454,-0.1381,0.027904,-0.031113
0.10721,-0.45506,0.074326,-0.13603,0.027485,-0.030642
0.1056,-0.44823,0.073216,-0.134,0.027072,-0.030179
0.10402,-0.4415,0.072121,-0.132,0.026665,-0.029722
0.10246,-0.43488,0.071044,-0.13002,0.026265,-0.029272
0.10092,-0.42836,0.069982,-0.12808,0.02587,-0.028829
0.099408,-0.42193,0.068936,-0.12616,0.025481,-0.028393
0.097918,-0.4156,0.067905,-0.12428,0.025098,-0.027963
0.09645,-0.40937,0.06689,-0.12242,0.024721,-0.02754
0.095004,-0.40323,0.06589,-0.12059,0.024349,-0.027123
0.09358,-0.39718,0.064905,-0.11878,0.023983,-0.026713
0.092177,-0.39122,0.063934,-0.11701,0.023623,-0.026308
0.090795,-0.38535,0.062978,-0.11526,0.023267,-0.02591
0.089434,-0.37957,0.062037,-0.11353,0.022917,-0.025518
0.088093,-0.37388,0.061109,-0.11184,0.022573,-0.025133
0.086773,-0.36827,0.060195,-0.11016,0.022233,-0.024753
0.085472,-0.36274,0.059295,-0.10852,0.021899,-0.024379
0.084191,-0.3573,0.058408,-0.10689,0.021569,-0.024011
0.082929,-0.35194,0.057534,-0.10529,0.021245,-0.023649
0.081686,-0.34666,0.056674,-0.10372,0.020925,-0.023292
0.080461,-0.34146,0.055826,-0.10216,0.02061,-0.022941
0.079255,-0.33634,0.054991,-0.10063,0.0203,-0.022596
0.078067,-0.33129,0.054168,-0.099125,0.019995,-0.022255
0.076897,-0.32633,0.053358,-0.09764,0.019694,-0.021921
0.075745,-0.32143,0.052559,-0.096176,0.019398,-0.021591
0.074609,-0.31661,0.051773,-0.094735,0.019106,-0.021266
0.073491,-0.31186,0.050998,-0.093315,0.018818,-0.020947
0.072389,-0.30718,0.050235,-0.091916,0.018535,-0.020632
0.071304,-0.30257,0.049483,-0.090539,0.018256,-0.020322
0.070236,-0.29803,0.048743,-0.089181,0.017982,-0.020017
0.069183,-0.29356,0.048014,-0.087844,0.017711,-0.019716
0.068146,-0.28916,0.047295,-0.086527,0.017445,-0.01942
0.067124,-0.28482,0.046587,-0.085229,0.017182,-0.019129
0.066118,-0.28055,0.04589,-0.083951,0.016924,-0.018842
0.065127,-0.27634,0.045203,-0.082693,0.016669,-0.018559
0.064151,-0.2722,0.044526,-0.081452,0.016418,-0.01828
0.06319,-0.26811,0.04386,-0.080231,0.016171,-0.018006
0.062242,-0.26409,0.043203,-0.079028,0.015928,-0.017736
0.061309,-0.26013,0.042557,-0.077843,0.015688,-0.017469
0.060391,-0.25623,0.041919,-0.076675,0.015452,-0.017207
0.059485,-0.25238,0.041292,-0.075525,0.01522,-0.016949
0.058594,-0.2486,0.040674,-0.074393,0.014991,-0.016695
0.057715,-0.24487,0.040065,-0.073277,0.014765,-0.016444
0.05685,-0.24119,0.039465,-0.072178,0.014543,-0.016197
0.055998,-0.23758,0.038874,-0.071095,0.014324,-0.015954
0.055159,-0.23401,0.038292,-0.070029,0.014109,-0.015715
0.054332,-0.2305,0.037718,-0.068979,0.013897,-0.015479
0.053518,-0.22704,0.037154,-0.067944,0.013688,-0.015247
0.052716,-0.22364,0.036597,-0.066925,0.013482,-0.015018
0.051925,-0.22028,0.036049,-0.065921,0.013279,-0.014793
0.051147,-0.21698,0.035509,-0.064932,0.013079,-0.014571
0.05038,-0.21372,0.034978,-0.063959,0.012883,-0.014352
0.049625,-0.21052,0.034454,-0.062999,0.012689,-0.014137
0.048881,-0.20736,0.033938,-0.062054,0.012498,-0.013924
0.048149,-0.20425,0.033429,-0.061124,0.01231,-0.013716
0.047427,-0.20119,0.032929,-0.060207,0.012125,-0.01351
0.046716,-0.19817,0.032435,-0.059304,0.011943,-0.013307
0.046016,-0.1952,0.031949,-0.058414,0.011763,-0.013107
0.045326,-0.19227,0.031471,-0.057538,0.011586,-0.012911
0.044647,-0.18938,0.030999,-0.056675,0.011412,-0.012717
0.043977,-0.18654,0.030535,-0.055825,0.011241,-0.012526
0.043318,-0.18374,0.030078,-0.054987,0.011072,-0.012338
0.042669,-0.18099,0.029627,-0.054162,0.010905,-0.012153
0.042029,-0.17827,0.029183,-0.05335,0.010741,-0.011971
0.041399,-0.1756,0.028746,-0.05255,0.01058,-0.011791
0.040779,-0.17296,0.028315,-0.051761,0.010421,-0.011614
0.040167,-0.17037,0.027891,-0.050985,0.010264,-0.01144
0.039565,-0.16781,0.027473,-0.05022,0.01011,-0.011268
0.038972,-0.1653,0.027061,-0.049467,0.009958,-0.011099
0.038388,-0.16282,0.026656,-0.048725,0.0098084,-0.010932
0.037812,-0.16038,0.026256,-0.047994,0.009661,-0.010768
0.037246,-0.15797,0.025863,-0.047274,0.0095158,-0.010607
0.036687,-0.1556,0.025475,-0.046565,0.0093728,-0.010448
0.036137,-0.15327,0.025093,-0.045866,0.009232,-0.010291
0.035596,-0.15097,0.024717,-0.045178,0.0090933,-0.010136
0.035062,-0.1487,0.024347,-0.0445,0.0089567,-0.0099842
0.034536,-0.14647,0.023982,-0.043832,0.0088221,-0.0098344
0.034019,-0.14427,0.023623,-0.043175,0.0086896,-0.0096868
0.033509,-0.14211,0.023269,-0.042527,0.008559,-0.0095414
0.033006,-0.13998,0.02292,-0.041889,0.0084305,-0.0093983
0.032512,-0.13788,0.022576,-0.04126,0.0083038,-0.0092572
0.032024,-0.13581,0.022238,-0.040641,0.0081791,-0.0091183
0.031544,-0.13377,0.021904,-0.040032,0.0080563,-0.0089815
0.031071,-0.13177,0.021576,-0.039431,0.0079353,-0.0088467
0.030605,-0.12979,0.021253,-0.038839,0.0078161,-0.008714
0.030147,-0.12784,0.020934,-0.038256,0.0076988,-0.0085832
0.029695,-0.12593,0.02062,-0.037682,0.0075832,-0.0084544
0.029249,-0.12404,0.020311,-0.037117,0.0074693,-0.0083275
0.028811,-0.12218,0.020007,-0.03656,0.0073572,-0.0082026
0.028379,-0.12034,0.019707,-0.036011,0.0072467,-0.0080795
0.027953,-0.11854,0.019411,-0.035471,0.0071379,-0.0079582
0.027534,-0.11676,0.01912,-0.034939,0.0070308,-0.0078388
0.027122,-0.11501,0.018833,-0.034414,0.0069252,-0.0077212
0.026715,-0.11328,0.018551,-0.033898,0.0068213,-0.0076053
0.026314,-0.11158,0.018273,-0.033389,0.0067189,-0.0074912
0.02592,-0.10991,0.017999,-0.032888,0.0066181,-0.0073788
0.025531,-0.10826,0.017729,-0.032394,0.0065188,-0.0072681
0.025149,-0.10664,0.017463,-0.031908,0.006421,-0.007159
0.024772,-0.10504,0.017201,-0.031429,0.0063246,-0.0070516
0.0244,-0.10346,0.016943,-0.030957,0.0062297,-0.0069457
0.024034,-0.10191,0.016689,-0.030493,0.0061363,-0.0068415
0.023674,-0.10038,0.016439,-0.030035,0.0060442,-0.0067389
0.023319,-0.098876,0.016192,-0.029584,0.0059536,-0.0066377
0.022969,-0.097393,0.015949,-0.02914,0.0058643,-0.0065381
0.022625,-0.095932,0.01571,-0.028703,0.0057763,-0.00644
0.022286,-0.094493,0.015475,-0.028272,0.0056897,-0.0063434
0.021952,-0.093075,0.015243,-0.027847,0.0056044,-0.0062482
0.021622,-0.091679,0.015014,-0.027429,0.0055204,-0.0061544
0.021298,-0.090304,0.014789,-0.027017,0.0054376,-0.0060621
0.020979,-0.088949,0.014567,-0.026612,0.0053561,-0.0059711
0.020664,-0.087615,0.014348,-0.026212,0.0052758,-0.0058815
0.020355,-0.086301,0.014133,-0.025818,0.0051967,-0.0057932
0.020049,-0.085006,0.013921,-0.025431,0.0051188,-0.0057063
0.019749,-0.083731,0.013712,-0.025049,0.0050421,-0.0056207
0.019453,-0.082475,0.013507,-0.024673,0.0049666,-0.0055363
0.019161,-0.081238,0.013304,-0.024302,0.0048922,-0.0054532
0.018874,-0.080019,0.013104,-0.023937,0.0048189,-0.0053714
0.018591,-0.078819,0.012908,-0.023578,0.0047467,-0.0052908
0.018312,-0.077637,0.012714,-0.023223,0.0046756,-0.0052114
0.018037,-0.076472,0.012523,-0.022875,0.0046056,-0.0051332
0.017767,-0.075325,0.012336,-0.022531,0.0045366,-0.0050562
0.0175,-0.074195,0.01215,-0.022192,0.0044687,-0.0049803
0.017238,-0.073082,0.011968,-0.021859,0.0044018,-0.0049055
0.01698,-0.071986,0.011789,-0.021531,0.0043359,-0.0048319
0.016725,-0.070906,0.011612,-0.021207,0.004271,-0.0047594
0.016474,-0.069842,0.011438,-0.020889,0.0042071,-0.004688
0.016227,-0.068795,0.011266,-0.020575,0.0041441,-0.0046176
0.015984,-0.067763,0.011097,-0.020265,0.0040821,-0.0045483
0.015744,-0.066746,0.01093,-0.019961,0.0040211,-0.0044801
0.015508,-0.065745,0.010766,-0.019661,0.0039609,-0.0044128
0.015276,-0.064759,0.010605,-0.019365,0.0039017,-0.0043466
0.015047,-0.063788,0.010446,-0.019074,0.0038433,-0.0042814
0.014821,-0.062831,0.010289,-0.018788,0.0037859,-0.0042171
0.014599,-0.061888,0.010134,-0.018505,0.0037293,-0.0041538
0.01438,-0.06096,0.0099824,-0.018227,0.0036735,-0.0040915
0.014164,-0.060046,0.0098326,-0.017953,0.0036186,-0.00403
0.013952,-0.059145,0.009685,-0.017683,0.0035645,-0.0039696
0.013743,-0.058258,0.0095397,-0.017417,0.0035113,-0.00391
0.013536,-0.057384,0.0093965,-0.017155,0.0034588,-0.0038513
0.013333,-0.056523,0.0092555,-0.016897,0.0034072,-0.0037935
0.013134,-0.055675,0.0091166,-0.016643,0.0033563,-0.0037365
0.012937,-0.05484,0.0089797,-0.016393,0.0033062,-0.0036804
0.012743,-0.054017,0.008845,-0.016146,0.0032568,-0.0036252
0.012551,-0.053207,0.0087122,-0.015903,0.0032082,-0.0035708
0.012363,-0.052409,0.0085814,-0.015664,0.0031603,-0.0035172
0.012178,-0.051623,0.0084526,-0.015429,0.0031131,-0.0034643
0.011995,-0.050848,0.0083258,-0.015196,0.0030667,-0.0034123
0.011815,-0.050086,0.0082008,-0.014968,0.003021,-0.0033611
0.011638,-0.049334,0.0080777,-0.014743,0.0029759,-0.0033106
0.011464,-0.048594,0.0079565,-0.014521,0.0029315,-0.0032609
0.011292,-0.047865,0.007837,-0.014302,0.0028878,-0.003212
0.011122,-0.047148,0.0077194,-0.014087,0.0028448,-0.0031637
0.010956,-0.04644,0.0076035,-0.013875,0.0028024,-0.0031162
0.010791,-0.045744,0.0074894,-0.013666,0.0027606,-0.0030694
0.01063,-0.045058,0.0073769,-0.01346,0.0027195,-0.0030233
0.01047,-0.044382,0.0072662,-0.013257,0.002679,-0.0029779
0.010313,-0.043716,0.0071571,-0.013058,0.0026391,-0.0029332
0.010158,-0.04306,0.0070497,-0.012861,0.0025998,-0.0028891
0.010006,-0.042414,0.0069438,-0.012668,0.0025611,-0.0028457
0.0098561,-0.041778,0.0068396,-0.012477,0.002523,-0.0028029
0.0097083,-0.041151,0.0067369,-0.012289,0.0024854,-0.0027608
0.0095627,-0.040534,0.0066358,-0.012104,0.0024485,-0.0027194
0.0094193,-0.039926,0.0065361,-0.011921,0.002412,-0.0026785
0.009278,-0.039327,0.006438,-0.011742,0.0023762,-0.0026382
0.0091389,-0.038737,0.0063413,-0.011565,0.0023408,-0.0025986
0.0090018,-0.038156,0.0062461,-0.01139,0.0023061,-0.0025595
0.0088668,-0.037584,0.0061524,-0.011219,0.0022718,-0.0025211
0.0087339,-0.03702,0.00606,-0.01105,0.002238,-0.0024832
0.0086029,-0.036465,0.005969,-0.010883,0.0022048,-0.0024458
0.0084739,-0.035918,0.0058794,-0.010719,0.0021721,-0.002409
0.0083468,-0.035379,0.0057911,-0.010557,0.0021398,-0.0023728
0.0082216,-0.034848,0.0057041,-0.010398,0.0021081,-0.0023371
0.0080983,-0.034326,0.0056185,-0.010241,0.0020768,-0.002302
0.0079769,-0.033811,0.0055341,-0.010087,0.002046,-0.0022674
0.0078573,-0.033304,0.005451,-0.0099345,0.0020156,-0.0022332
0.0077394,-0.032804,0.0053692,-0.0097846,0.0019857,-0.0021996
0.0076234,-0.032312,0.0052886,-0.009637,0.0019563,-0.0021665
0.007509,-0.031827,0.0052091,-0.0094915,0.0019273,-0.0021339
0.0073964,-0.03135,0.0051309,-0.0093482,0.0018988,-0.0021018
0.0072855,-0.03088,0.0050539,-0.0092071,0.0018707,-0.0020702
0.0071762,-0.030416,0.004978,-0.0090681,0.001843,-0.002039
0.0070686,-0.02996,0.0049032,-0.0089312,0.0018157,-0.0020083
0.0069626,-0.029511,0.0048296,-0.0087963,0.0017888,-0.001978
0.0068582,-0.029068,0.0047571,-0.0086635,0.0017624,-0.0019483
0.0067553,-0.028632,0.0046856,-0.0085326,0.0017363,-0.0019189
0.006654,-0.028203,0.0046153,-0.0084037,0.0017106,-0.00189
